fdic_cert_number,quarter_end_date,risk_score,model_version
15657,2023-09-30,0.10252019017934799,xgb_eng_v2
15657,2023-12-31,0.18394353985786438,xgb_eng_v2
15657,2024-03-31,0.14577674865722656,xgb_eng_v2
15657,2024-06-30,0.1804576814174652,xgb_eng_v2
15657,2024-09-30,0.4491969347000122,xgb_eng_v2
15657,2024-12-31,0.5134309530258179,xgb_eng_v2
15657,2025-03-31,0.35410037636756897,xgb_eng_v2
15663,2022-03-31,0.2909860610961914,xgb_eng_v2
15663,2022-06-30,0.15812768042087555,xgb_eng_v2
15663,2022-09-30,0.2049766480922699,xgb_eng_v2
15663,2022-12-31,0.3701780140399933,xgb_eng_v2
15663,2023-03-31,0.321868360042572,xgb_eng_v2
15663,2023-06-30,0.3032211363315582,xgb_eng_v2
15663,2023-09-30,0.3607194721698761,xgb_eng_v2
15663,2023-12-31,0.39213040471076965,xgb_eng_v2
15663,2024-03-31,0.14945557713508606,xgb_eng_v2
15663,2024-06-30,0.46694135665893555,xgb_eng_v2
15663,2024-09-30,0.38311049342155457,xgb_eng_v2
15663,2024-12-31,0.24746263027191162,xgb_eng_v2
15663,2025-03-31,0.2911747097969055,xgb_eng_v2
15664,2022-03-31,0.2200644314289093,xgb_eng_v2
15664,2022-06-30,0.12286470085382462,xgb_eng_v2
15664,2022-09-30,0.1293742060661316,xgb_eng_v2
15664,2022-12-31,0.24059419333934784,xgb_eng_v2
15664,2023-03-31,0.18361707031726837,xgb_eng_v2
15664,2023-06-30,0.181100532412529,xgb_eng_v2
15664,2023-09-30,0.14457128942012787,xgb_eng_v2
15664,2023-12-31,0.3529004156589508,xgb_eng_v2
15664,2024-03-31,0.1939048320055008,xgb_eng_v2
15664,2024-06-30,0.35125020146369934,xgb_eng_v2
15664,2024-09-30,0.27062085270881653,xgb_eng_v2
15664,2024-12-31,0.1756220906972885,xgb_eng_v2
15664,2025-03-31,0.3526190221309662,xgb_eng_v2
15669,2022-03-31,0.8398881554603577,xgb_eng_v2
15669,2022-06-30,0.6573091149330139,xgb_eng_v2
15669,2022-09-30,0.3340001404285431,xgb_eng_v2
15669,2022-12-31,0.4057374894618988,xgb_eng_v2
15669,2023-03-31,0.3830985128879547,xgb_eng_v2
15669,2023-06-30,0.13093174993991852,xgb_eng_v2
15669,2023-09-30,0.24248988926410675,xgb_eng_v2
15669,2023-12-31,0.25772178173065186,xgb_eng_v2
15669,2024-03-31,0.23994550108909607,xgb_eng_v2
15669,2024-06-30,0.2756848931312561,xgb_eng_v2
15669,2024-09-30,0.316241592168808,xgb_eng_v2
15669,2024-12-31,0.06662499904632568,xgb_eng_v2
15669,2025-03-31,0.1041676476597786,xgb_eng_v2
15671,2022-03-31,0.08464284986257553,xgb_eng_v2
15671,2022-06-30,0.06334478408098221,xgb_eng_v2
15671,2022-09-30,0.06923144310712814,xgb_eng_v2
15671,2022-12-31,0.10339854657649994,xgb_eng_v2
15671,2023-03-31,0.16876433789730072,xgb_eng_v2
15671,2023-06-30,0.04201136901974678,xgb_eng_v2
15671,2023-09-30,0.06385906785726547,xgb_eng_v2
15671,2023-12-31,0.23094892501831055,xgb_eng_v2
15671,2024-03-31,0.1268312931060791,xgb_eng_v2
15671,2024-06-30,0.183884397149086,xgb_eng_v2
15671,2024-09-30,0.14685018360614777,xgb_eng_v2
15671,2024-12-31,0.0735720545053482,xgb_eng_v2
15671,2025-03-31,0.14531774818897247,xgb_eng_v2
15673,2022-03-31,0.289023220539093,xgb_eng_v2
15673,2022-06-30,0.3902387320995331,xgb_eng_v2
15673,2022-09-30,0.41690462827682495,xgb_eng_v2
15673,2022-12-31,0.47092828154563904,xgb_eng_v2
15673,2023-03-31,0.4731583893299103,xgb_eng_v2
15673,2023-06-30,0.49653199315071106,xgb_eng_v2
15673,2023-09-30,0.5786535143852234,xgb_eng_v2
15673,2023-12-31,0.6054829359054565,xgb_eng_v2
15673,2024-03-31,0.46800652146339417,xgb_eng_v2
15673,2024-06-30,0.651665985584259,xgb_eng_v2
15673,2024-09-30,0.5808630585670471,xgb_eng_v2
15675,2022-03-31,0.10830835998058319,xgb_eng_v2
15675,2022-06-30,0.08182845264673233,xgb_eng_v2
15675,2022-09-30,0.13380827009677887,xgb_eng_v2
15675,2022-12-31,0.3168276250362396,xgb_eng_v2
15675,2023-03-31,0.2511712312698364,xgb_eng_v2
15675,2023-06-30,0.13104483485221863,xgb_eng_v2
15675,2023-09-30,0.07763976603746414,xgb_eng_v2
15675,2023-12-31,0.2240305244922638,xgb_eng_v2
15675,2024-03-31,0.0838722288608551,xgb_eng_v2
15675,2024-06-30,0.09040991961956024,xgb_eng_v2
15675,2024-09-30,0.192005917429924,xgb_eng_v2
15675,2024-12-31,0.08319852501153946,xgb_eng_v2
15675,2025-03-31,0.16061802208423615,xgb_eng_v2
15687,2022-03-31,0.7027559876441956,xgb_eng_v2
15687,2022-06-30,0.7017560005187988,xgb_eng_v2
15687,2022-09-30,0.6738602519035339,xgb_eng_v2
15687,2022-12-31,0.6485605239868164,xgb_eng_v2
15687,2023-03-31,0.5949246287345886,xgb_eng_v2
15687,2023-06-30,0.4992058277130127,xgb_eng_v2
15687,2023-09-30,0.6814425587654114,xgb_eng_v2
15687,2023-12-31,0.6124905347824097,xgb_eng_v2
15687,2024-03-31,0.7331180572509766,xgb_eng_v2
15687,2024-06-30,0.7171496152877808,xgb_eng_v2
15687,2024-09-30,0.73740553855896,xgb_eng_v2
15687,2024-12-31,0.6133850812911987,xgb_eng_v2
15687,2025-03-31,0.6554944515228271,xgb_eng_v2
15690,2022-03-31,0.20798850059509277,xgb_eng_v2
15690,2022-06-30,0.20217975974082947,xgb_eng_v2
15690,2022-09-30,0.15455307066440582,xgb_eng_v2
15690,2022-12-31,0.16808117926120758,xgb_eng_v2
15690,2023-03-31,0.16205403208732605,xgb_eng_v2
15690,2023-06-30,0.09030269086360931,xgb_eng_v2
15690,2023-09-30,0.06787939369678497,xgb_eng_v2
15690,2023-12-31,0.05871521309018135,xgb_eng_v2
15690,2024-03-31,0.05457206442952156,xgb_eng_v2
15690,2024-06-30,0.05686101317405701,xgb_eng_v2
15690,2024-09-30,0.04571283981204033,xgb_eng_v2
15690,2024-12-31,0.0660712867975235,xgb_eng_v2
15690,2025-03-31,0.06107191741466522,xgb_eng_v2
15699,2022-03-31,0.4222443997859955,xgb_eng_v2
15699,2022-06-30,0.38355132937431335,xgb_eng_v2
15699,2022-09-30,0.3211417496204376,xgb_eng_v2
15699,2022-12-31,0.288738489151001,xgb_eng_v2
15699,2023-03-31,0.30594322085380554,xgb_eng_v2
15699,2023-06-30,0.22025781869888306,xgb_eng_v2
15699,2023-09-30,0.11839171499013901,xgb_eng_v2
15699,2023-12-31,0.11244146525859833,xgb_eng_v2
15699,2024-03-31,0.11031553894281387,xgb_eng_v2
15699,2024-06-30,0.3221476376056671,xgb_eng_v2
15699,2024-09-30,0.22400923073291779,xgb_eng_v2
15699,2024-12-31,0.3067263960838318,xgb_eng_v2
15699,2025-03-31,0.2829754054546356,xgb_eng_v2
15701,2022-03-31,0.2821611762046814,xgb_eng_v2
15701,2022-06-30,0.1944914162158966,xgb_eng_v2
15701,2022-09-30,0.19022907316684723,xgb_eng_v2
15701,2022-12-31,0.27453890442848206,xgb_eng_v2
15701,2023-03-31,0.24175330996513367,xgb_eng_v2
15701,2023-06-30,0.1806260496377945,xgb_eng_v2
15701,2023-09-30,0.30022895336151123,xgb_eng_v2
15701,2023-12-31,0.36150822043418884,xgb_eng_v2
15701,2024-03-31,0.3736189007759094,xgb_eng_v2
15701,2024-06-30,0.12502452731132507,xgb_eng_v2
15701,2024-09-30,0.22420282661914825,xgb_eng_v2
15701,2024-12-31,0.18460047245025635,xgb_eng_v2
15701,2025-03-31,0.4012739658355713,xgb_eng_v2
15703,2022-03-31,0.09577127546072006,xgb_eng_v2
15703,2022-06-30,0.0688549131155014,xgb_eng_v2
15703,2022-09-30,0.04984210059046745,xgb_eng_v2
15703,2022-12-31,0.1188950389623642,xgb_eng_v2
15703,2023-03-31,0.10075382888317108,xgb_eng_v2
15703,2023-06-30,0.09281054139137268,xgb_eng_v2
15703,2023-09-30,0.1283089965581894,xgb_eng_v2
15703,2023-12-31,0.19854988157749176,xgb_eng_v2
15703,2024-03-31,0.22282762825489044,xgb_eng_v2
15703,2024-06-30,0.177738219499588,xgb_eng_v2
15703,2024-09-30,0.14199841022491455,xgb_eng_v2
15703,2024-12-31,0.05112016946077347,xgb_eng_v2
15703,2025-03-31,0.13514778017997742,xgb_eng_v2
15708,2022-03-31,0.25795334577560425,xgb_eng_v2
15708,2022-06-30,0.1778758019208908,xgb_eng_v2
15708,2022-09-30,0.13691796362400055,xgb_eng_v2
15708,2022-12-31,0.32001909613609314,xgb_eng_v2
15708,2023-03-31,0.29579484462738037,xgb_eng_v2
15708,2023-06-30,0.1648446023464203,xgb_eng_v2
15708,2023-09-30,0.21402060985565186,xgb_eng_v2
15708,2023-12-31,0.2899266183376312,xgb_eng_v2
15708,2024-03-31,0.26010867953300476,xgb_eng_v2
15708,2024-06-30,0.27920180559158325,xgb_eng_v2
15708,2024-09-30,0.24327343702316284,xgb_eng_v2
15708,2024-12-31,0.1679803729057312,xgb_eng_v2
15708,2025-03-31,0.34744372963905334,xgb_eng_v2
15728,2022-03-31,0.11949322372674942,xgb_eng_v2
15728,2022-06-30,0.07944714277982712,xgb_eng_v2
15728,2022-09-30,0.078761026263237,xgb_eng_v2
15728,2022-12-31,0.11183733493089676,xgb_eng_v2
15728,2023-03-31,0.05408279225230217,xgb_eng_v2
15728,2023-06-30,0.05605738237500191,xgb_eng_v2
15728,2023-09-30,0.04624101147055626,xgb_eng_v2
15728,2023-12-31,0.12380697578191757,xgb_eng_v2
15728,2024-03-31,0.06497436761856079,xgb_eng_v2
15728,2024-06-30,0.060715071856975555,xgb_eng_v2
15728,2024-09-30,0.04822378233075142,xgb_eng_v2
15728,2024-12-31,0.1114281490445137,xgb_eng_v2
15728,2025-03-31,0.09308098256587982,xgb_eng_v2
15729,2022-03-31,0.05960233509540558,xgb_eng_v2
15729,2022-06-30,0.34914326667785645,xgb_eng_v2
15729,2022-09-30,0.17100167274475098,xgb_eng_v2
15729,2022-12-31,0.35671764612197876,xgb_eng_v2
15729,2023-03-31,0.39856472611427307,xgb_eng_v2
15729,2023-06-30,0.27219027280807495,xgb_eng_v2
15729,2023-09-30,0.17980527877807617,xgb_eng_v2
15729,2023-12-31,0.21510472893714905,xgb_eng_v2
15729,2024-03-31,0.1977233737707138,xgb_eng_v2
15729,2024-06-30,0.1827523112297058,xgb_eng_v2
15729,2024-09-30,0.18228158354759216,xgb_eng_v2
15729,2024-12-31,0.21199460327625275,xgb_eng_v2
15729,2025-03-31,0.3439679741859436,xgb_eng_v2
15731,2022-03-31,0.35315853357315063,xgb_eng_v2
15731,2022-06-30,0.29137295484542847,xgb_eng_v2
15731,2022-09-30,0.188271164894104,xgb_eng_v2
15731,2022-12-31,0.43597176671028137,xgb_eng_v2
15731,2023-03-31,0.22356867790222168,xgb_eng_v2
15731,2023-06-30,0.25005632638931274,xgb_eng_v2
15731,2023-09-30,0.3141111731529236,xgb_eng_v2
15731,2023-12-31,0.4786515533924103,xgb_eng_v2
15731,2024-03-31,0.3445393443107605,xgb_eng_v2
15731,2024-06-30,0.33486393094062805,xgb_eng_v2
15731,2024-09-30,0.4659956693649292,xgb_eng_v2
15731,2024-12-31,0.2238706797361374,xgb_eng_v2
15731,2025-03-31,0.1693752408027649,xgb_eng_v2
15734,2022-03-31,0.4899660050868988,xgb_eng_v2
15734,2022-06-30,0.253590852022171,xgb_eng_v2
15734,2022-09-30,0.10847549885511398,xgb_eng_v2
15734,2022-12-31,0.21002662181854248,xgb_eng_v2
15734,2023-03-31,0.15562885999679565,xgb_eng_v2
15734,2023-06-30,0.14443770051002502,xgb_eng_v2
15734,2023-09-30,0.11375419050455093,xgb_eng_v2
15734,2023-12-31,0.08463934063911438,xgb_eng_v2
15734,2024-03-31,0.10477683693170547,xgb_eng_v2
15734,2024-06-30,0.07555059343576431,xgb_eng_v2
15734,2024-09-30,0.04867434501647949,xgb_eng_v2
15734,2024-12-31,0.03134085610508919,xgb_eng_v2
15734,2025-03-31,0.059258200228214264,xgb_eng_v2
15738,2022-03-31,0.4814167618751526,xgb_eng_v2
15738,2022-06-30,0.6972669363021851,xgb_eng_v2
15738,2022-09-30,0.6485798954963684,xgb_eng_v2
15738,2022-12-31,0.7715179920196533,xgb_eng_v2
15738,2023-03-31,0.7192376852035522,xgb_eng_v2
15741,2022-03-31,0.2957088351249695,xgb_eng_v2
15741,2022-06-30,0.32527729868888855,xgb_eng_v2
15741,2022-09-30,0.241660937666893,xgb_eng_v2
15741,2022-12-31,0.240800142288208,xgb_eng_v2
15741,2023-03-31,0.352627694606781,xgb_eng_v2
15741,2023-06-30,0.36690399050712585,xgb_eng_v2
15741,2023-09-30,0.3513247072696686,xgb_eng_v2
15741,2023-12-31,0.36412790417671204,xgb_eng_v2
15741,2024-03-31,0.41675880551338196,xgb_eng_v2
15741,2024-06-30,0.3415655493736267,xgb_eng_v2
15741,2024-09-30,0.28028222918510437,xgb_eng_v2
15741,2024-12-31,0.3016371726989746,xgb_eng_v2
15741,2025-03-31,0.2945798635482788,xgb_eng_v2
15744,2022-03-31,0.6632171273231506,xgb_eng_v2
15744,2022-06-30,0.6402484774589539,xgb_eng_v2
15744,2022-09-30,0.5816582441329956,xgb_eng_v2
15744,2022-12-31,0.553687572479248,xgb_eng_v2
15744,2023-03-31,0.5661050081253052,xgb_eng_v2
15749,2022-03-31,0.25810545682907104,xgb_eng_v2
15749,2022-06-30,0.33100470900535583,xgb_eng_v2
15749,2022-09-30,0.40532585978507996,xgb_eng_v2
15749,2022-12-31,0.3812796473503113,xgb_eng_v2
15749,2023-03-31,0.4513981342315674,xgb_eng_v2
15749,2023-06-30,0.26647064089775085,xgb_eng_v2
15749,2023-09-30,0.6797982454299927,xgb_eng_v2
15749,2023-12-31,0.49604952335357666,xgb_eng_v2
15749,2024-03-31,0.4649283289909363,xgb_eng_v2
15749,2024-06-30,0.4139412045478821,xgb_eng_v2
15749,2024-09-30,0.225249245762825,xgb_eng_v2
15749,2024-12-31,0.16263404488563538,xgb_eng_v2
15749,2025-03-31,0.24800820648670197,xgb_eng_v2
15751,2022-03-31,0.5929940938949585,xgb_eng_v2
15751,2022-06-30,0.3810015618801117,xgb_eng_v2
15751,2022-09-30,0.5397179126739502,xgb_eng_v2
15751,2022-12-31,0.5161334276199341,xgb_eng_v2
15751,2023-03-31,0.42374369502067566,xgb_eng_v2
15751,2023-06-30,0.4729481637477875,xgb_eng_v2
15751,2023-09-30,0.6254082918167114,xgb_eng_v2
15751,2023-12-31,0.7203267216682434,xgb_eng_v2
15751,2024-03-31,0.800704836845398,xgb_eng_v2
15751,2024-06-30,0.7847383618354797,xgb_eng_v2
15751,2024-09-30,0.8189185261726379,xgb_eng_v2
15751,2024-12-31,0.8060275912284851,xgb_eng_v2
15751,2025-03-31,0.7064525485038757,xgb_eng_v2
15752,2022-03-31,0.03442172706127167,xgb_eng_v2
15752,2022-06-30,0.059265658259391785,xgb_eng_v2
15752,2022-09-30,0.06501461565494537,xgb_eng_v2
15752,2022-12-31,0.13062657415866852,xgb_eng_v2
15752,2023-03-31,0.1457560807466507,xgb_eng_v2
15752,2023-06-30,0.09975256025791168,xgb_eng_v2
15752,2023-09-30,0.08151806145906448,xgb_eng_v2
15752,2023-12-31,0.1749171018600464,xgb_eng_v2
15752,2024-03-31,0.0489225760102272,xgb_eng_v2
15752,2024-06-30,0.05898987874388695,xgb_eng_v2
15752,2024-09-30,0.0435604490339756,xgb_eng_v2
15752,2024-12-31,0.03440197929739952,xgb_eng_v2
15752,2025-03-31,0.048127904534339905,xgb_eng_v2
15759,2022-03-31,0.6927506923675537,xgb_eng_v2
15759,2022-06-30,0.7963734269142151,xgb_eng_v2
15759,2022-09-30,0.605583667755127,xgb_eng_v2
15759,2022-12-31,0.2604447305202484,xgb_eng_v2
15760,2022-03-31,0.40547868609428406,xgb_eng_v2
15760,2022-06-30,0.14619594812393188,xgb_eng_v2
15760,2022-09-30,0.1559353619813919,xgb_eng_v2
15760,2022-12-31,0.23433467745780945,xgb_eng_v2
15760,2023-03-31,0.2185915857553482,xgb_eng_v2
15760,2023-06-30,0.17115415632724762,xgb_eng_v2
15760,2023-09-30,0.1379682421684265,xgb_eng_v2
15760,2023-12-31,0.288197785615921,xgb_eng_v2
15760,2024-03-31,0.2193109691143036,xgb_eng_v2
15760,2024-06-30,0.1674526184797287,xgb_eng_v2
15760,2024-09-30,0.1959773451089859,xgb_eng_v2
15760,2024-12-31,0.10542064905166626,xgb_eng_v2
15760,2025-03-31,0.24101881682872772,xgb_eng_v2
15762,2022-03-31,0.520163357257843,xgb_eng_v2
15762,2022-06-30,0.38113194704055786,xgb_eng_v2
15762,2022-09-30,0.3273293375968933,xgb_eng_v2
15762,2022-12-31,0.4361313581466675,xgb_eng_v2
15762,2023-03-31,0.5398785471916199,xgb_eng_v2
15762,2023-06-30,0.3635159730911255,xgb_eng_v2
15762,2023-09-30,0.3373735547065735,xgb_eng_v2
15762,2023-12-31,0.38767528533935547,xgb_eng_v2
15762,2024-03-31,0.7520480751991272,xgb_eng_v2
15762,2024-06-30,0.662859320640564,xgb_eng_v2
15762,2024-09-30,0.6569338440895081,xgb_eng_v2
15762,2024-12-31,0.6768215298652649,xgb_eng_v2
15762,2025-03-31,0.7565218806266785,xgb_eng_v2
15763,2022-03-31,0.40951666235923767,xgb_eng_v2
15763,2022-06-30,0.3213883638381958,xgb_eng_v2
15763,2022-09-30,0.33263683319091797,xgb_eng_v2
15763,2022-12-31,0.35042864084243774,xgb_eng_v2
15763,2023-03-31,0.39491814374923706,xgb_eng_v2
15763,2023-06-30,0.35642099380493164,xgb_eng_v2
15763,2023-09-30,0.40597790479660034,xgb_eng_v2
15763,2023-12-31,0.6586452126502991,xgb_eng_v2
15763,2024-03-31,0.46763575077056885,xgb_eng_v2
15763,2024-06-30,0.5363121628761292,xgb_eng_v2
15763,2024-09-30,0.5670455098152161,xgb_eng_v2
15763,2024-12-31,0.20845741033554077,xgb_eng_v2
15763,2025-03-31,0.28709667921066284,xgb_eng_v2
15767,2022-03-31,0.6594371795654297,xgb_eng_v2
15767,2022-06-30,0.7853623628616333,xgb_eng_v2
15767,2022-09-30,0.6371825933456421,xgb_eng_v2
15767,2022-12-31,0.6338646411895752,xgb_eng_v2
15767,2023-03-31,0.39813071489334106,xgb_eng_v2
15767,2023-06-30,0.43310561776161194,xgb_eng_v2
15767,2023-09-30,0.30343911051750183,xgb_eng_v2
15767,2023-12-31,0.8525251746177673,xgb_eng_v2
15767,2024-03-31,0.8795958757400513,xgb_eng_v2
15767,2024-06-30,0.8593978881835938,xgb_eng_v2
15767,2024-09-30,0.7793444395065308,xgb_eng_v2
15767,2024-12-31,0.5176441073417664,xgb_eng_v2
15767,2025-03-31,0.5988265872001648,xgb_eng_v2
15771,2022-03-31,0.16047866642475128,xgb_eng_v2
15771,2022-06-30,0.06829381734132767,xgb_eng_v2
15771,2022-09-30,0.04108477383852005,xgb_eng_v2
15771,2022-12-31,0.10649558901786804,xgb_eng_v2
15771,2023-03-31,0.165677011013031,xgb_eng_v2
15771,2023-06-30,0.055487293750047684,xgb_eng_v2
15771,2023-09-30,0.058487419039011,xgb_eng_v2
15771,2023-12-31,0.297561913728714,xgb_eng_v2
15771,2024-03-31,0.14613164961338043,xgb_eng_v2
15771,2024-06-30,0.16579176485538483,xgb_eng_v2
15771,2024-09-30,0.22246257960796356,xgb_eng_v2
15771,2024-12-31,0.16747358441352844,xgb_eng_v2
15771,2025-03-31,0.17966479063034058,xgb_eng_v2
15772,2022-03-31,0.40505823493003845,xgb_eng_v2
15772,2022-06-30,0.5215822458267212,xgb_eng_v2
15772,2022-09-30,0.5001519322395325,xgb_eng_v2
15772,2022-12-31,0.7639889717102051,xgb_eng_v2
15772,2023-03-31,0.7215497493743896,xgb_eng_v2
15772,2023-06-30,0.6336837410926819,xgb_eng_v2
15772,2023-09-30,0.4892655611038208,xgb_eng_v2
15772,2023-12-31,0.3349054157733917,xgb_eng_v2
15772,2024-03-31,0.46538710594177246,xgb_eng_v2
15772,2024-06-30,0.49837255477905273,xgb_eng_v2
15772,2024-09-30,0.47523000836372375,xgb_eng_v2
15772,2024-12-31,0.4255712330341339,xgb_eng_v2
15772,2025-03-31,0.3916804790496826,xgb_eng_v2
15778,2022-03-31,0.68720543384552,xgb_eng_v2
15778,2022-06-30,0.7325376272201538,xgb_eng_v2
15778,2022-09-30,0.6364271640777588,xgb_eng_v2
15778,2022-12-31,0.8472357392311096,xgb_eng_v2
15778,2023-03-31,0.8570606708526611,xgb_eng_v2
15778,2023-06-30,0.8799837827682495,xgb_eng_v2
15778,2023-09-30,0.7889055013656616,xgb_eng_v2
15778,2023-12-31,0.5791940093040466,xgb_eng_v2
15778,2024-03-31,0.30493974685668945,xgb_eng_v2
15778,2024-06-30,0.3352166712284088,xgb_eng_v2
15778,2024-09-30,0.4044632911682129,xgb_eng_v2
15778,2024-12-31,0.707694411277771,xgb_eng_v2
15778,2025-03-31,0.8579578995704651,xgb_eng_v2
15779,2022-03-31,0.54137122631073,xgb_eng_v2
15779,2022-06-30,0.23272886872291565,xgb_eng_v2
15779,2022-09-30,0.4256892204284668,xgb_eng_v2
15779,2022-12-31,0.34879186749458313,xgb_eng_v2
15779,2023-03-31,0.2367916703224182,xgb_eng_v2
15779,2023-06-30,0.2255045771598816,xgb_eng_v2
15779,2023-09-30,0.15554408729076385,xgb_eng_v2
15779,2023-12-31,0.20890481770038605,xgb_eng_v2
15779,2024-03-31,0.12511508166790009,xgb_eng_v2
15779,2024-06-30,0.10368231683969498,xgb_eng_v2
15779,2024-09-30,0.33583277463912964,xgb_eng_v2
15779,2024-12-31,0.35502615571022034,xgb_eng_v2
15779,2025-03-31,0.15804575383663177,xgb_eng_v2
15784,2022-03-31,0.2974305748939514,xgb_eng_v2
15784,2022-06-30,0.35855090618133545,xgb_eng_v2
15784,2022-09-30,0.3603430688381195,xgb_eng_v2
15784,2022-12-31,0.33805060386657715,xgb_eng_v2
15784,2023-03-31,0.31534984707832336,xgb_eng_v2
15784,2023-06-30,0.40036913752555847,xgb_eng_v2
15784,2023-09-30,0.4771444499492645,xgb_eng_v2
15784,2023-12-31,0.4495702087879181,xgb_eng_v2
15784,2024-03-31,0.3680778741836548,xgb_eng_v2
15784,2024-06-30,0.7143712043762207,xgb_eng_v2
15784,2024-09-30,0.42690107226371765,xgb_eng_v2
15784,2024-12-31,0.5784800052642822,xgb_eng_v2
15784,2025-03-31,0.7111819386482239,xgb_eng_v2
15792,2022-03-31,0.8009567856788635,xgb_eng_v2
15792,2022-06-30,0.8125619888305664,xgb_eng_v2
15792,2022-09-30,0.7137109041213989,xgb_eng_v2
15792,2022-12-31,0.674627423286438,xgb_eng_v2
15792,2023-03-31,0.7663669586181641,xgb_eng_v2
15792,2023-06-30,0.6914023756980896,xgb_eng_v2
15792,2023-09-30,0.7297080755233765,xgb_eng_v2
15792,2023-12-31,0.5224434733390808,xgb_eng_v2
15792,2024-03-31,0.46133914589881897,xgb_eng_v2
15792,2024-06-30,0.35230597853660583,xgb_eng_v2
15792,2024-09-30,0.38703909516334534,xgb_eng_v2
15792,2024-12-31,0.5367749929428101,xgb_eng_v2
15792,2025-03-31,0.5967317819595337,xgb_eng_v2
15797,2022-03-31,0.05563664808869362,xgb_eng_v2
15797,2022-06-30,0.032592080533504486,xgb_eng_v2
15797,2022-09-30,0.014712699688971043,xgb_eng_v2
15797,2022-12-31,0.053864382207393646,xgb_eng_v2
15797,2023-03-31,0.0417151115834713,xgb_eng_v2
15797,2023-06-30,0.032768234610557556,xgb_eng_v2
15797,2023-09-30,0.05235520377755165,xgb_eng_v2
15797,2023-12-31,0.03445449471473694,xgb_eng_v2
15797,2024-03-31,0.09939152002334595,xgb_eng_v2
15797,2024-06-30,0.09498629719018936,xgb_eng_v2
15797,2024-09-30,0.051796309649944305,xgb_eng_v2
15797,2024-12-31,0.057704679667949677,xgb_eng_v2
15797,2025-03-31,0.08169406652450562,xgb_eng_v2
15799,2022-03-31,0.18851123750209808,xgb_eng_v2
15799,2022-06-30,0.16311286389827728,xgb_eng_v2
15799,2022-09-30,0.1754799336194992,xgb_eng_v2
15799,2022-12-31,0.18900972604751587,xgb_eng_v2
15799,2023-03-31,0.22129489481449127,xgb_eng_v2
15799,2023-06-30,0.2157982885837555,xgb_eng_v2
15799,2023-09-30,0.05949028581380844,xgb_eng_v2
15799,2023-12-31,0.1705033928155899,xgb_eng_v2
15799,2024-03-31,0.12293174862861633,xgb_eng_v2
15799,2024-06-30,0.09992112964391708,xgb_eng_v2
15799,2024-09-30,0.19344229996204376,xgb_eng_v2
15799,2024-12-31,0.05886489897966385,xgb_eng_v2
15799,2025-03-31,0.08607783168554306,xgb_eng_v2
15801,2022-03-31,0.5555333495140076,xgb_eng_v2
15801,2022-06-30,0.17845462262630463,xgb_eng_v2
15801,2022-09-30,0.24875010550022125,xgb_eng_v2
15801,2022-12-31,0.4752705693244934,xgb_eng_v2
15801,2023-03-31,0.45013684034347534,xgb_eng_v2
15801,2023-06-30,0.34536251425743103,xgb_eng_v2
15801,2023-09-30,0.3486292064189911,xgb_eng_v2
15801,2023-12-31,0.36530473828315735,xgb_eng_v2
15801,2024-03-31,0.4180435836315155,xgb_eng_v2
15801,2024-06-30,0.42813506722450256,xgb_eng_v2
15801,2024-09-30,0.49072086811065674,xgb_eng_v2
15801,2024-12-31,0.3919658958911896,xgb_eng_v2
15801,2025-03-31,0.4985611140727997,xgb_eng_v2
15808,2022-03-31,0.23737917840480804,xgb_eng_v2
15808,2022-06-30,0.15307940542697906,xgb_eng_v2
15808,2022-09-30,0.13728299736976624,xgb_eng_v2
15808,2022-12-31,0.3124918043613434,xgb_eng_v2
15808,2023-03-31,0.166849285364151,xgb_eng_v2
15808,2023-06-30,0.1117066964507103,xgb_eng_v2
15808,2023-09-30,0.24246028065681458,xgb_eng_v2
15808,2023-12-31,0.28934165835380554,xgb_eng_v2
15808,2024-03-31,0.15904462337493896,xgb_eng_v2
15808,2024-06-30,0.101511150598526,xgb_eng_v2
15808,2024-09-30,0.1109820008277893,xgb_eng_v2
15808,2024-12-31,0.07952705770730972,xgb_eng_v2
15808,2025-03-31,0.12439249455928802,xgb_eng_v2
15809,2022-03-31,0.1365131288766861,xgb_eng_v2
15809,2022-06-30,0.03178025782108307,xgb_eng_v2
15809,2022-09-30,0.03966332599520683,xgb_eng_v2
15809,2022-12-31,0.07746277749538422,xgb_eng_v2
15809,2023-03-31,0.026856016367673874,xgb_eng_v2
15809,2023-06-30,0.014165252447128296,xgb_eng_v2
15809,2023-09-30,0.029923539608716965,xgb_eng_v2
15809,2023-12-31,0.069219209253788,xgb_eng_v2
15809,2024-03-31,0.07855898141860962,xgb_eng_v2
15809,2024-06-30,0.05160660296678543,xgb_eng_v2
15809,2024-09-30,0.07466104626655579,xgb_eng_v2
15809,2024-12-31,0.1224251464009285,xgb_eng_v2
15809,2025-03-31,0.21717216074466705,xgb_eng_v2
15813,2022-03-31,0.391558438539505,xgb_eng_v2
15813,2022-06-30,0.36185330152511597,xgb_eng_v2
15813,2022-09-30,0.4179072976112366,xgb_eng_v2
15813,2022-12-31,0.29720455408096313,xgb_eng_v2
15813,2023-03-31,0.24052169919013977,xgb_eng_v2
15813,2023-06-30,0.2426196187734604,xgb_eng_v2
15813,2023-09-30,0.23853841423988342,xgb_eng_v2
15813,2023-12-31,0.3535628318786621,xgb_eng_v2
15813,2024-03-31,0.27925869822502136,xgb_eng_v2
