fdic_cert_number,quarter_end_date,risk_score,model_version
12305,2024-12-31,0.732965972666707,hgb_eng_v2
12305,2025-03-31,0.7467761723396318,hgb_eng_v2
12308,2022-03-31,0.5447828617680336,hgb_eng_v2
12309,2022-03-31,0.14224756592309915,hgb_eng_v2
12309,2022-06-30,0.2005162963094592,hgb_eng_v2
12309,2022-09-30,0.26009155318372423,hgb_eng_v2
12309,2022-12-31,0.23475767490384453,hgb_eng_v2
12309,2023-03-31,0.255771844312476,hgb_eng_v2
12309,2023-06-30,0.19840866522948256,hgb_eng_v2
12309,2023-09-30,0.14179521012707288,hgb_eng_v2
12309,2023-12-31,0.12463640149129837,hgb_eng_v2
12309,2024-03-31,0.5445988771771614,hgb_eng_v2
12309,2024-06-30,0.4156582859157153,hgb_eng_v2
12315,2022-03-31,0.3783111361656475,hgb_eng_v2
12315,2022-06-30,0.43229751319638304,hgb_eng_v2
12315,2022-09-30,0.5545606410096944,hgb_eng_v2
12315,2022-12-31,0.5273096636042867,hgb_eng_v2
12315,2023-03-31,0.45807250557384344,hgb_eng_v2
12315,2023-06-30,0.36223232091440394,hgb_eng_v2
12315,2023-09-30,0.32343045859516806,hgb_eng_v2
12315,2023-12-31,0.1946048349842995,hgb_eng_v2
12315,2024-03-31,0.24039165628919087,hgb_eng_v2
12315,2024-06-30,0.25218745307717694,hgb_eng_v2
12315,2024-09-30,0.24582807018928304,hgb_eng_v2
12315,2024-12-31,0.08333495138374929,hgb_eng_v2
12315,2025-03-31,0.1341913160875372,hgb_eng_v2
12322,2022-03-31,0.2160059216242846,hgb_eng_v2
12322,2022-06-30,0.25137422204543797,hgb_eng_v2
12322,2022-09-30,0.10337677134470417,hgb_eng_v2
12322,2022-12-31,0.1410788637886456,hgb_eng_v2
12322,2023-03-31,0.10338159918977712,hgb_eng_v2
12322,2023-06-30,0.17847415759341548,hgb_eng_v2
12322,2023-09-30,0.19658878458382922,hgb_eng_v2
12322,2023-12-31,0.4064064065846569,hgb_eng_v2
12322,2024-03-31,0.3116975318121287,hgb_eng_v2
12322,2024-06-30,0.39616858892933715,hgb_eng_v2
12322,2024-09-30,0.17333695366508056,hgb_eng_v2
12322,2024-12-31,0.11602552970133759,hgb_eng_v2
12322,2025-03-31,0.11461607510134256,hgb_eng_v2
12325,2022-03-31,0.1711308593910892,hgb_eng_v2
12325,2022-06-30,0.19720851332664496,hgb_eng_v2
12325,2022-09-30,0.2407169239097975,hgb_eng_v2
12325,2022-12-31,0.3677294088850711,hgb_eng_v2
12325,2023-03-31,0.1950636677275835,hgb_eng_v2
12325,2023-06-30,0.25907256428661857,hgb_eng_v2
12325,2023-09-30,0.22567744913385143,hgb_eng_v2
12325,2023-12-31,0.23625903136154583,hgb_eng_v2
12325,2024-03-31,0.16120013331860963,hgb_eng_v2
12325,2024-06-30,0.11843343278809053,hgb_eng_v2
12325,2024-09-30,0.15395809103930083,hgb_eng_v2
12325,2024-12-31,0.19370083516663938,hgb_eng_v2
12325,2025-03-31,0.17925381683805713,hgb_eng_v2
12327,2022-03-31,0.1706116556052342,hgb_eng_v2
12327,2022-06-30,0.2379011382886021,hgb_eng_v2
12327,2022-09-30,0.12645910005943567,hgb_eng_v2
12327,2022-12-31,0.04547384329363721,hgb_eng_v2
12327,2023-03-31,0.02668922430564841,hgb_eng_v2
12327,2023-06-30,0.0317650036306509,hgb_eng_v2
12327,2023-09-30,0.05556837384805978,hgb_eng_v2
12327,2023-12-31,0.054009379657722616,hgb_eng_v2
12327,2024-03-31,0.06619490575200464,hgb_eng_v2
12327,2024-06-30,0.0762499651787707,hgb_eng_v2
12327,2024-09-30,0.16549305633870487,hgb_eng_v2
12327,2024-12-31,0.11975944392523817,hgb_eng_v2
12327,2025-03-31,0.09533033691121426,hgb_eng_v2
12331,2022-03-31,0.40294716279518944,hgb_eng_v2
12331,2022-06-30,0.3082566029323652,hgb_eng_v2
12331,2022-09-30,0.2748634230062488,hgb_eng_v2
12331,2022-12-31,0.1816711083181047,hgb_eng_v2
12331,2023-03-31,0.24228657139874507,hgb_eng_v2
12331,2023-06-30,0.23777310917797934,hgb_eng_v2
12331,2023-09-30,0.3333077237528625,hgb_eng_v2
12331,2023-12-31,0.34136549713609643,hgb_eng_v2
12331,2024-03-31,0.30997097150611097,hgb_eng_v2
12331,2024-06-30,0.22588909711736385,hgb_eng_v2
12331,2024-09-30,0.23719582272068954,hgb_eng_v2
12331,2024-12-31,0.18160991202717275,hgb_eng_v2
12331,2025-03-31,0.15843111242871424,hgb_eng_v2
12349,2022-03-31,0.1281870302085098,hgb_eng_v2
12349,2022-06-30,0.19933496513381152,hgb_eng_v2
12349,2022-09-30,0.14949164588837022,hgb_eng_v2
12349,2022-12-31,0.1776980391690996,hgb_eng_v2
12349,2023-03-31,0.23035678237062554,hgb_eng_v2
12349,2023-06-30,0.20228852133129416,hgb_eng_v2
12349,2023-09-30,0.16378854697572323,hgb_eng_v2
12349,2023-12-31,0.15915979569808156,hgb_eng_v2
12349,2024-03-31,0.32083695302017906,hgb_eng_v2
12349,2024-06-30,0.2784284807355027,hgb_eng_v2
12349,2024-09-30,0.2859360276198841,hgb_eng_v2
12349,2024-12-31,0.2879875903076882,hgb_eng_v2
12349,2025-03-31,0.2434000893336865,hgb_eng_v2
12354,2022-03-31,0.33367621814403586,hgb_eng_v2
12354,2022-06-30,0.37374990546013986,hgb_eng_v2
12354,2022-09-30,0.37034912316156615,hgb_eng_v2
12354,2022-12-31,0.3047004036328701,hgb_eng_v2
12354,2023-03-31,0.38124210874244907,hgb_eng_v2
12354,2023-06-30,0.443203436127854,hgb_eng_v2
12354,2023-09-30,0.34810342708384656,hgb_eng_v2
12354,2023-12-31,0.29904371331108165,hgb_eng_v2
12354,2024-03-31,0.21960286766522893,hgb_eng_v2
12354,2024-06-30,0.29464477876957484,hgb_eng_v2
12354,2024-09-30,0.22378301108590373,hgb_eng_v2
12354,2024-12-31,0.2707746827521704,hgb_eng_v2
12354,2025-03-31,0.17821579468187365,hgb_eng_v2
12365,2022-03-31,0.20233114585703585,hgb_eng_v2
12365,2022-06-30,0.203137837195363,hgb_eng_v2
12365,2022-09-30,0.11749977759119981,hgb_eng_v2
12365,2022-12-31,0.18418469961583797,hgb_eng_v2
12365,2023-03-31,0.2501617458524371,hgb_eng_v2
12365,2023-06-30,0.17892368054716362,hgb_eng_v2
12365,2023-09-30,0.17211019984463086,hgb_eng_v2
12365,2023-12-31,0.28417895048200137,hgb_eng_v2
12365,2024-03-31,0.2829246675192893,hgb_eng_v2
12365,2024-06-30,0.2653269202409504,hgb_eng_v2
12365,2024-09-30,0.23752922978016525,hgb_eng_v2
12365,2024-12-31,0.17588407237386855,hgb_eng_v2
12365,2025-03-31,0.4040885562346404,hgb_eng_v2
12368,2022-03-31,0.04356937740208591,hgb_eng_v2
12368,2022-06-30,0.044344823234544466,hgb_eng_v2
12368,2022-09-30,0.03504865057077363,hgb_eng_v2
12368,2022-12-31,0.03192246221837598,hgb_eng_v2
12368,2023-03-31,0.0257606870633297,hgb_eng_v2
12368,2023-06-30,0.02477817877893066,hgb_eng_v2
12368,2023-09-30,0.022663135330886822,hgb_eng_v2
12368,2023-12-31,0.050313525892617304,hgb_eng_v2
12368,2024-03-31,0.04568536451047752,hgb_eng_v2
12368,2024-06-30,0.02758291507986627,hgb_eng_v2
12368,2024-09-30,0.12571808472517645,hgb_eng_v2
12368,2024-12-31,0.037399967830841784,hgb_eng_v2
12368,2025-03-31,0.08726035746345856,hgb_eng_v2
12372,2022-03-31,0.11131730165622399,hgb_eng_v2
12372,2022-06-30,0.18542537335317397,hgb_eng_v2
12372,2022-09-30,0.14359688713822116,hgb_eng_v2
12372,2022-12-31,0.1558921692124683,hgb_eng_v2
12372,2023-03-31,0.11023769923282076,hgb_eng_v2
12372,2023-06-30,0.12026982428441689,hgb_eng_v2
12372,2023-09-30,0.19900981386833608,hgb_eng_v2
12372,2023-12-31,0.18369023546021843,hgb_eng_v2
12372,2024-03-31,0.14528106897672324,hgb_eng_v2
12372,2024-06-30,0.19151747104418151,hgb_eng_v2
12372,2024-09-30,0.42787814052313544,hgb_eng_v2
12372,2024-12-31,0.31372642199444856,hgb_eng_v2
12372,2025-03-31,0.30528571531063414,hgb_eng_v2
12383,2022-03-31,0.09276447451913551,hgb_eng_v2
12383,2022-06-30,0.07261968700355015,hgb_eng_v2
12383,2022-09-30,0.08086773797798344,hgb_eng_v2
12383,2022-12-31,0.07348951063791259,hgb_eng_v2
12383,2023-03-31,0.021686041849738942,hgb_eng_v2
12383,2023-06-30,0.021260223275259803,hgb_eng_v2
12383,2023-09-30,0.019810012066170304,hgb_eng_v2
12383,2023-12-31,0.019180224694354722,hgb_eng_v2
12383,2024-03-31,0.042865308365438705,hgb_eng_v2
12383,2024-06-30,0.03849160539254768,hgb_eng_v2
12383,2024-09-30,0.053369597276549136,hgb_eng_v2
12383,2024-12-31,0.027894958235208555,hgb_eng_v2
12383,2025-03-31,0.06207826214265732,hgb_eng_v2
12384,2022-03-31,0.2992073711184709,hgb_eng_v2
12384,2022-06-30,0.13462788591236388,hgb_eng_v2
12384,2022-09-30,0.11848708796744302,hgb_eng_v2
12384,2022-12-31,0.26028122859173725,hgb_eng_v2
12384,2023-03-31,0.1866003029502285,hgb_eng_v2
12384,2023-06-30,0.1317592265580966,hgb_eng_v2
12384,2023-09-30,0.2950326405742914,hgb_eng_v2
12384,2023-12-31,0.5070266193817166,hgb_eng_v2
12384,2024-03-31,0.24970899459425633,hgb_eng_v2
12384,2024-06-30,0.5119463644984578,hgb_eng_v2
12384,2024-09-30,0.7471942480023451,hgb_eng_v2
12384,2024-12-31,0.46529226634768756,hgb_eng_v2
12384,2025-03-31,0.2948712121947998,hgb_eng_v2
12386,2022-03-31,0.2164470848047441,hgb_eng_v2
12386,2022-06-30,0.15328285473207517,hgb_eng_v2
12386,2022-09-30,0.13037675393829556,hgb_eng_v2
12386,2022-12-31,0.2097562267912771,hgb_eng_v2
12386,2023-03-31,0.238924822748995,hgb_eng_v2
12386,2023-06-30,0.24321039863664584,hgb_eng_v2
12386,2023-09-30,0.10145970018312071,hgb_eng_v2
12386,2023-12-31,0.1363071595208242,hgb_eng_v2
12386,2024-03-31,0.16753706360260534,hgb_eng_v2
12386,2024-06-30,0.1539851547020854,hgb_eng_v2
12386,2024-09-30,0.11627119526991615,hgb_eng_v2
12386,2024-12-31,0.07276484158196363,hgb_eng_v2
12386,2025-03-31,0.1160808717064648,hgb_eng_v2
12388,2022-03-31,0.5490278838112693,hgb_eng_v2
12388,2022-06-30,0.6415840208803011,hgb_eng_v2
12388,2022-09-30,0.4980385982074672,hgb_eng_v2
12388,2022-12-31,0.5713315087793235,hgb_eng_v2
12388,2023-03-31,0.4984781765745331,hgb_eng_v2
12388,2023-06-30,0.49070202298950283,hgb_eng_v2
12388,2023-09-30,0.36654476480126397,hgb_eng_v2
12388,2023-12-31,0.5595746298757337,hgb_eng_v2
12388,2024-03-31,0.4774442326839904,hgb_eng_v2
12388,2024-06-30,0.3888706119966926,hgb_eng_v2
12388,2024-09-30,0.3406182395860814,hgb_eng_v2
12388,2024-12-31,0.4179982940763413,hgb_eng_v2
12388,2025-03-31,0.47052461168934856,hgb_eng_v2
12395,2022-03-31,0.2658905516437696,hgb_eng_v2
12395,2022-06-30,0.3357781262208781,hgb_eng_v2
12395,2022-09-30,0.4518864050740813,hgb_eng_v2
12395,2022-12-31,0.32387855890347217,hgb_eng_v2
12395,2023-03-31,0.3130691126662436,hgb_eng_v2
12395,2023-06-30,0.2623592555646375,hgb_eng_v2
12395,2023-09-30,0.179141639292828,hgb_eng_v2
12395,2023-12-31,0.19299432353389637,hgb_eng_v2
12395,2024-03-31,0.22766040416082603,hgb_eng_v2
12402,2022-03-31,0.30048763255226096,hgb_eng_v2
12402,2022-06-30,0.11861614083427996,hgb_eng_v2
12402,2022-09-30,0.21451419033520924,hgb_eng_v2
12402,2022-12-31,0.19254400661198062,hgb_eng_v2
12402,2023-03-31,0.1716435835129574,hgb_eng_v2
12402,2023-06-30,0.10958842152296723,hgb_eng_v2
12402,2023-09-30,0.21404788424688653,hgb_eng_v2
12402,2023-12-31,0.2628374415719088,hgb_eng_v2
12402,2024-03-31,0.28837030978957473,hgb_eng_v2
12402,2024-06-30,0.22140912980961555,hgb_eng_v2
12402,2024-09-30,0.45415679444483453,hgb_eng_v2
12402,2024-12-31,0.2425730988970958,hgb_eng_v2
12402,2025-03-31,0.3430259102742374,hgb_eng_v2
12410,2022-03-31,0.538482092968293,hgb_eng_v2
12410,2022-06-30,0.30952408589578856,hgb_eng_v2
12410,2022-09-30,0.12883977769455357,hgb_eng_v2
12410,2022-12-31,0.28446587234632276,hgb_eng_v2
12410,2023-03-31,0.5215134954260636,hgb_eng_v2
12410,2023-06-30,0.38994763920026476,hgb_eng_v2
12410,2023-09-30,0.26956792681953906,hgb_eng_v2
12410,2023-12-31,0.5418899323942793,hgb_eng_v2
12410,2024-03-31,0.3669313619666741,hgb_eng_v2
12410,2024-06-30,0.34964837092995543,hgb_eng_v2
12410,2024-09-30,0.4226298852840174,hgb_eng_v2
12410,2024-12-31,0.2209309574130974,hgb_eng_v2
12410,2025-03-31,0.33343020010017893,hgb_eng_v2
12417,2022-03-31,0.8456276241324738,hgb_eng_v2
12417,2022-06-30,0.7487584982606401,hgb_eng_v2
12417,2022-09-30,0.7863631391177199,hgb_eng_v2
12417,2022-12-31,0.701595404166708,hgb_eng_v2
12417,2023-03-31,0.7018360599278404,hgb_eng_v2
12417,2023-06-30,0.5073714476208547,hgb_eng_v2
12417,2023-09-30,0.4333482279373008,hgb_eng_v2
12417,2023-12-31,0.3710722988825426,hgb_eng_v2
12417,2024-03-31,0.3412749201368798,hgb_eng_v2
12417,2024-06-30,0.19206830087838997,hgb_eng_v2
12417,2024-09-30,0.2408323725879899,hgb_eng_v2
12417,2024-12-31,0.22498143311525295,hgb_eng_v2
12417,2025-03-31,0.18780755098831547,hgb_eng_v2
12422,2022-03-31,0.8223162401840922,hgb_eng_v2
12422,2022-06-30,0.788914411852065,hgb_eng_v2
12422,2022-09-30,0.6626820416333985,hgb_eng_v2
12422,2022-12-31,0.6128282391737737,hgb_eng_v2
12422,2023-03-31,0.6986448333621621,hgb_eng_v2
12422,2023-06-30,0.4851707964337305,hgb_eng_v2
12422,2023-09-30,0.4089174503869963,hgb_eng_v2
12422,2023-12-31,0.5364027306817845,hgb_eng_v2
12422,2024-03-31,0.46544090710155217,hgb_eng_v2
12422,2024-06-30,0.6836123053027998,hgb_eng_v2
12422,2024-09-30,0.6638324891527807,hgb_eng_v2
12422,2024-12-31,0.6972627085937501,hgb_eng_v2
12422,2025-03-31,0.47194009958224276,hgb_eng_v2
12425,2022-03-31,0.5614705575030902,hgb_eng_v2
12425,2022-06-30,0.7846844267456399,hgb_eng_v2
12425,2022-09-30,0.699149716510804,hgb_eng_v2
12425,2022-12-31,0.8097890675639353,hgb_eng_v2
12425,2023-03-31,0.6832893297706818,hgb_eng_v2
12425,2023-06-30,0.35480194014521105,hgb_eng_v2
12425,2023-09-30,0.4115621944918954,hgb_eng_v2
12425,2023-12-31,0.42431427708792974,hgb_eng_v2
12425,2024-03-31,0.45154068472751363,hgb_eng_v2
12425,2024-06-30,0.5275827814152787,hgb_eng_v2
12425,2024-09-30,0.39294771411332596,hgb_eng_v2
12425,2024-12-31,0.3721046231680179,hgb_eng_v2
12425,2025-03-31,0.47493362482176477,hgb_eng_v2
12426,2022-03-31,0.16500672710903547,hgb_eng_v2
12426,2022-06-30,0.14297518372101903,hgb_eng_v2
12426,2022-09-30,0.2072872687539106,hgb_eng_v2
12426,2022-12-31,0.21870744958167052,hgb_eng_v2
12426,2023-03-31,0.2622574804018065,hgb_eng_v2
12432,2022-03-31,0.5471547210249277,hgb_eng_v2
12432,2022-06-30,0.6576851976996027,hgb_eng_v2
12432,2022-09-30,0.514324892642153,hgb_eng_v2
12432,2022-12-31,0.5024619257634804,hgb_eng_v2
12432,2023-03-31,0.7164769900741165,hgb_eng_v2
12432,2023-06-30,0.6284252988530787,hgb_eng_v2
12432,2023-09-30,0.6066452161836752,hgb_eng_v2
12432,2023-12-31,0.5048585566186852,hgb_eng_v2
12432,2024-03-31,0.6217535988708504,hgb_eng_v2
12432,2024-06-30,0.5146491257815782,hgb_eng_v2
12432,2024-09-30,0.6495139229876928,hgb_eng_v2
12432,2024-12-31,0.7119529281241502,hgb_eng_v2
12432,2025-03-31,0.7632302071059429,hgb_eng_v2
12437,2022-03-31,0.041912296767464795,hgb_eng_v2
12437,2022-06-30,0.013462560858941963,hgb_eng_v2
12437,2022-09-30,0.02267241966689687,hgb_eng_v2
12437,2022-12-31,0.045924792245881516,hgb_eng_v2
12437,2023-03-31,0.03948347992511852,hgb_eng_v2
12437,2023-06-30,0.017197816743525184,hgb_eng_v2
12437,2023-09-30,0.018757193432303608,hgb_eng_v2
12437,2023-12-31,0.02812372389550542,hgb_eng_v2
12437,2024-03-31,0.020475850514580046,hgb_eng_v2
12437,2024-06-30,0.02312373037643936,hgb_eng_v2
12437,2024-09-30,0.10555877492772857,hgb_eng_v2
12437,2024-12-31,0.039222361444417236,hgb_eng_v2
12437,2025-03-31,0.0657650925332888,hgb_eng_v2
12441,2022-03-31,0.04095797321562779,hgb_eng_v2
12441,2022-06-30,0.03265887510980427,hgb_eng_v2
12441,2022-09-30,0.025410925676883467,hgb_eng_v2
12441,2022-12-31,0.023849722868824683,hgb_eng_v2
12441,2023-03-31,0.020622059887542846,hgb_eng_v2
12441,2023-06-30,0.011227082439457376,hgb_eng_v2
12441,2023-09-30,0.01345319178417739,hgb_eng_v2
12441,2023-12-31,0.02292146258472276,hgb_eng_v2
12441,2024-03-31,0.012113260764318895,hgb_eng_v2
12441,2024-06-30,0.02174945374695407,hgb_eng_v2
12441,2024-09-30,0.03053227857200941,hgb_eng_v2
12441,2024-12-31,0.023763871377009693,hgb_eng_v2
12441,2025-03-31,0.021821024962697222,hgb_eng_v2
12444,2022-03-31,0.6733547628438507,hgb_eng_v2
12444,2022-06-30,0.8362024060770153,hgb_eng_v2
12444,2022-09-30,0.6401992007410944,hgb_eng_v2
12444,2022-12-31,0.5721413424616055,hgb_eng_v2
12444,2023-03-31,0.8029752185915966,hgb_eng_v2
12444,2023-06-30,0.6540402792742527,hgb_eng_v2
12444,2023-09-30,0.4684738822151441,hgb_eng_v2
12444,2023-12-31,0.42145747424429436,hgb_eng_v2
12444,2024-03-31,0.5080353018309748,hgb_eng_v2
12444,2024-06-30,0.5240334499584305,hgb_eng_v2
12444,2024-09-30,0.45784858347504637,hgb_eng_v2
12444,2024-12-31,0.5764527315456123,hgb_eng_v2
12444,2025-03-31,0.4027772398383459,hgb_eng_v2
12457,2022-03-31,0.11224729186024823,hgb_eng_v2
12457,2022-06-30,0.4659270976456573,hgb_eng_v2
12457,2022-09-30,0.4054941562684025,hgb_eng_v2
12457,2022-12-31,0.30964006844295894,hgb_eng_v2
12457,2023-03-31,0.39701073233989387,hgb_eng_v2
12457,2023-06-30,0.4479623557259047,hgb_eng_v2
12457,2023-09-30,0.2978612222015045,hgb_eng_v2
12457,2023-12-31,0.22596571911974878,hgb_eng_v2
12457,2024-03-31,0.34481633825970753,hgb_eng_v2
12457,2024-06-30,0.2760414521271243,hgb_eng_v2
12457,2024-09-30,0.24790395380689068,hgb_eng_v2
12457,2024-12-31,0.2688569443203009,hgb_eng_v2
12457,2025-03-31,0.34897478664769316,hgb_eng_v2
12484,2022-03-31,0.06289543747420193,hgb_eng_v2
12484,2022-06-30,0.04364994748232396,hgb_eng_v2
12484,2022-09-30,0.061017258176484034,hgb_eng_v2
12484,2022-12-31,0.07612261694477486,hgb_eng_v2
12484,2023-03-31,0.0949149256022876,hgb_eng_v2
12484,2023-06-30,0.0993234137517854,hgb_eng_v2
12484,2023-09-30,0.05585160746765991,hgb_eng_v2
12484,2023-12-31,0.06331805137291105,hgb_eng_v2
12484,2024-03-31,0.1235313805700598,hgb_eng_v2
12484,2024-06-30,0.07184846044831131,hgb_eng_v2
12484,2024-09-30,0.06771475441252417,hgb_eng_v2
12484,2024-12-31,0.054680999014445134,hgb_eng_v2
12484,2025-03-31,0.05330465614498207,hgb_eng_v2
12485,2022-03-31,0.0877760006136494,hgb_eng_v2
12485,2022-06-30,0.14951066313889136,hgb_eng_v2
12485,2022-09-30,0.1170759421551921,hgb_eng_v2
12485,2022-12-31,0.12822238755853907,hgb_eng_v2
12485,2023-03-31,0.15444331483990587,hgb_eng_v2
12485,2023-06-30,0.11524613574066334,hgb_eng_v2
12485,2023-09-30,0.07615879511557688,hgb_eng_v2
12485,2023-12-31,0.08026701271458762,hgb_eng_v2
12485,2024-03-31,0.18409814535806798,hgb_eng_v2
12485,2024-06-30,0.10878463471164457,hgb_eng_v2
12485,2024-09-30,0.11436034223874918,hgb_eng_v2
12485,2024-12-31,0.1145398078706514,hgb_eng_v2
12485,2025-03-31,0.07638599624194492,hgb_eng_v2
12493,2022-03-31,0.2811400520191696,hgb_eng_v2
12493,2022-06-30,0.3246810835006841,hgb_eng_v2
12493,2022-09-30,0.43255671305690707,hgb_eng_v2
12493,2022-12-31,0.4035245608889198,hgb_eng_v2
12493,2023-03-31,0.48468457694750855,hgb_eng_v2
12493,2023-06-30,0.4788652567875099,hgb_eng_v2
12493,2023-09-30,0.24992538490195304,hgb_eng_v2
12493,2023-12-31,0.22024163664640828,hgb_eng_v2
12493,2024-03-31,0.1580537461758676,hgb_eng_v2
12493,2024-06-30,0.21758895884335577,hgb_eng_v2
12493,2024-09-30,0.3043046943260609,hgb_eng_v2
12493,2024-12-31,0.11935868287651005,hgb_eng_v2
12493,2025-03-31,0.13556778024706492,hgb_eng_v2
12501,2022-03-31,0.30876236736804524,hgb_eng_v2
12501,2022-06-30,0.19130587750295525,hgb_eng_v2
12501,2022-09-30,0.09795292897709926,hgb_eng_v2
12501,2022-12-31,0.13401542251484078,hgb_eng_v2
12501,2023-03-31,0.21874691424777917,hgb_eng_v2
12501,2023-06-30,0.17753106017395695,hgb_eng_v2
12501,2023-09-30,0.21201067615935187,hgb_eng_v2
12501,2023-12-31,0.08486302699565522,hgb_eng_v2
12501,2024-03-31,0.19178165430754018,hgb_eng_v2
12501,2024-06-30,0.13979356069973964,hgb_eng_v2
12506,2022-03-31,0.15728743718363347,hgb_eng_v2
12506,2022-06-30,0.17744830539867956,hgb_eng_v2
12506,2022-09-30,0.08656989771062114,hgb_eng_v2
12506,2022-12-31,0.1197565845593466,hgb_eng_v2
12506,2023-03-31,0.20911252001674976,hgb_eng_v2
12506,2023-06-30,0.25465089649721057,hgb_eng_v2
12506,2023-09-30,0.3235228126734137,hgb_eng_v2
12506,2023-12-31,0.23526801053891022,hgb_eng_v2
12506,2024-03-31,0.22395875541403457,hgb_eng_v2
12506,2024-06-30,0.3594850782040883,hgb_eng_v2
12511,2022-03-31,0.21042910476112986,hgb_eng_v2
12511,2022-06-30,0.19647618772665118,hgb_eng_v2
12511,2022-09-30,0.12114281143015114,hgb_eng_v2
12511,2022-12-31,0.17079092983166974,hgb_eng_v2
12511,2023-03-31,0.26976858999114084,hgb_eng_v2
12511,2023-06-30,0.20964161941717455,hgb_eng_v2
12511,2023-09-30,0.1505289481738199,hgb_eng_v2
12511,2023-12-31,0.1996611923429331,hgb_eng_v2
12511,2024-03-31,0.16846456641596594,hgb_eng_v2
12511,2024-06-30,0.19036282099340124,hgb_eng_v2
12511,2024-09-30,0.16046300508280908,hgb_eng_v2
12511,2024-12-31,0.10366194893082417,hgb_eng_v2
12511,2025-03-31,0.1314727993960595,hgb_eng_v2
12512,2022-03-31,0.13520474910744157,hgb_eng_v2
12512,2022-06-30,0.1957603436835515,hgb_eng_v2
12512,2022-09-30,0.16538330122275013,hgb_eng_v2
12512,2022-12-31,0.16290312823741285,hgb_eng_v2
12512,2023-03-31,0.23649724577269474,hgb_eng_v2
12512,2023-06-30,0.32281130188862933,hgb_eng_v2
12512,2023-09-30,0.2602031489463535,hgb_eng_v2
12512,2023-12-31,0.29123293280602475,hgb_eng_v2
12512,2024-03-31,0.21323963603739698,hgb_eng_v2
12512,2024-06-30,0.1854507512150448,hgb_eng_v2
12512,2024-09-30,0.15523631289070314,hgb_eng_v2
12512,2024-12-31,0.18588769914430892,hgb_eng_v2
12512,2025-03-31,0.18290443894699498,hgb_eng_v2
12513,2022-03-31,0.16033531417932084,hgb_eng_v2
12513,2022-06-30,0.11831888946052069,hgb_eng_v2
12513,2022-09-30,0.15352263564778185,hgb_eng_v2
12513,2022-12-31,0.1870829898875313,hgb_eng_v2
12513,2023-03-31,0.17606817423605062,hgb_eng_v2
12513,2023-06-30,0.2050548866107145,hgb_eng_v2
12513,2023-09-30,0.18439843038667797,hgb_eng_v2
12513,2023-12-31,0.26111797991025487,hgb_eng_v2
12513,2024-03-31,0.25003320324909734,hgb_eng_v2
12513,2024-06-30,0.1541214268510961,hgb_eng_v2
12513,2024-09-30,0.15286321342216877,hgb_eng_v2
12513,2024-12-31,0.1782918626732312,hgb_eng_v2
12513,2025-03-31,0.18387235955576756,hgb_eng_v2
12514,2022-03-31,0.14160752538429683,hgb_eng_v2
12514,2022-06-30,0.14440236087510427,hgb_eng_v2
12514,2022-09-30,0.2563827430302719,hgb_eng_v2
12514,2022-12-31,0.3226283289963055,hgb_eng_v2
12514,2023-03-31,0.293389180480945,hgb_eng_v2
12514,2023-06-30,0.37158226894800644,hgb_eng_v2
12514,2023-09-30,0.21308327706917143,hgb_eng_v2
12514,2023-12-31,0.28077954279900474,hgb_eng_v2
12514,2024-03-31,0.2924018151743724,hgb_eng_v2
12514,2024-06-30,0.29036471417990994,hgb_eng_v2
12514,2024-09-30,0.17554685070978057,hgb_eng_v2
12514,2024-12-31,0.11519701423825457,hgb_eng_v2
12514,2025-03-31,0.13391730516041256,hgb_eng_v2
12517,2022-03-31,0.08361409698682261,hgb_eng_v2
12517,2022-06-30,0.08152500363342774,hgb_eng_v2
12517,2022-09-30,0.11435621922985366,hgb_eng_v2
12517,2022-12-31,0.16581588705279654,hgb_eng_v2
12517,2023-03-31,0.165072829246198,hgb_eng_v2
12517,2023-06-30,0.11304863601956246,hgb_eng_v2
12517,2023-09-30,0.05533520820574935,hgb_eng_v2
12517,2023-12-31,0.12413033789944955,hgb_eng_v2
12517,2024-03-31,0.0332560752520564,hgb_eng_v2
12517,2024-06-30,0.06834414666879027,hgb_eng_v2
12517,2024-09-30,0.08175183892814913,hgb_eng_v2
12517,2024-12-31,0.10154299453679576,hgb_eng_v2
12517,2025-03-31,0.08825536431707885,hgb_eng_v2
12531,2022-03-31,0.47725215336848126,hgb_eng_v2
12531,2022-06-30,0.5565142333886027,hgb_eng_v2
12531,2022-09-30,0.6300062353574267,hgb_eng_v2
12531,2022-12-31,0.5793226722060992,hgb_eng_v2
12531,2023-03-31,0.39718130245966765,hgb_eng_v2
12531,2023-06-30,0.5742210575859714,hgb_eng_v2
12531,2023-09-30,0.5874371803703372,hgb_eng_v2
12531,2023-12-31,0.6621767558677224,hgb_eng_v2
12531,2024-03-31,0.6293522290766256,hgb_eng_v2
12531,2024-06-30,0.5815287380266141,hgb_eng_v2
12531,2024-09-30,0.5559399689894735,hgb_eng_v2
12531,2024-12-31,0.5599370839564408,hgb_eng_v2
12531,2025-03-31,0.35900282270817235,hgb_eng_v2
12549,2022-03-31,0.2053971153227826,hgb_eng_v2
12549,2022-06-30,0.20487005693161375,hgb_eng_v2
12549,2022-09-30,0.23064762733032487,hgb_eng_v2
12549,2022-12-31,0.19470416707484292,hgb_eng_v2
12549,2023-03-31,0.13613130395577122,hgb_eng_v2
12549,2023-06-30,0.12943642668882616,hgb_eng_v2
