fdic_cert_number,quarter_end_date,risk_score,model_version
12149,2022-12-31,0.5062442468315739,ratios_logit_v2
12149,2023-03-31,0.47434825734334196,ratios_logit_v2
12149,2023-06-30,0.48787120383203764,ratios_logit_v2
12149,2023-09-30,0.494090011047899,ratios_logit_v2
12149,2023-12-31,0.4531236749256769,ratios_logit_v2
12149,2024-03-31,0.4505532464540571,ratios_logit_v2
12149,2024-06-30,0.4495105687280961,ratios_logit_v2
12149,2024-09-30,0.4202465312607042,ratios_logit_v2
12149,2024-12-31,0.42700947456296734,ratios_logit_v2
12149,2025-03-31,0.41331497324967925,ratios_logit_v2
12162,2022-03-31,0.5436503615988941,ratios_logit_v2
12162,2022-06-30,0.6141868959268194,ratios_logit_v2
12162,2022-09-30,0.6768081019954207,ratios_logit_v2
12162,2022-12-31,0.6507687816701064,ratios_logit_v2
12162,2023-03-31,0.6359395435763464,ratios_logit_v2
12162,2023-06-30,0.6370375824068959,ratios_logit_v2
12162,2023-09-30,0.6689220910977299,ratios_logit_v2
12162,2023-12-31,0.6010423963950143,ratios_logit_v2
12162,2024-03-31,0.6132864003494068,ratios_logit_v2
12162,2024-06-30,0.5969522984166787,ratios_logit_v2
12162,2024-09-30,0.5582206421883977,ratios_logit_v2
12162,2024-12-31,0.5928910672656384,ratios_logit_v2
12162,2025-03-31,0.584018547503775,ratios_logit_v2
12163,2022-03-31,0.5773743615114106,ratios_logit_v2
12163,2022-06-30,0.6248824573269641,ratios_logit_v2
12163,2022-09-30,0.655924650217251,ratios_logit_v2
12163,2022-12-31,0.6383727039529015,ratios_logit_v2
12163,2023-03-31,0.6221018199664329,ratios_logit_v2
12163,2023-06-30,0.6256593938014101,ratios_logit_v2
12163,2023-09-30,0.6497496759832558,ratios_logit_v2
12163,2023-12-31,0.6035338010548312,ratios_logit_v2
12163,2024-03-31,0.6213023977560138,ratios_logit_v2
12163,2024-06-30,0.6048879674274698,ratios_logit_v2
12163,2024-09-30,0.5629416529445923,ratios_logit_v2
12163,2024-12-31,0.5907781465870174,ratios_logit_v2
12163,2025-03-31,0.5835057687632705,ratios_logit_v2
12166,2022-03-31,0.4594970284420279,ratios_logit_v2
12166,2022-06-30,0.4661099052384509,ratios_logit_v2
12166,2022-09-30,0.45657025286449143,ratios_logit_v2
12166,2022-12-31,0.4395401207005429,ratios_logit_v2
12166,2023-03-31,0.4168479834834345,ratios_logit_v2
12166,2023-06-30,0.4221566685125652,ratios_logit_v2
12166,2023-09-30,0.42829004097860757,ratios_logit_v2
12166,2023-12-31,0.3966470912725839,ratios_logit_v2
12166,2024-03-31,0.3949941592374589,ratios_logit_v2
12166,2024-06-30,0.40686569446954207,ratios_logit_v2
12166,2024-09-30,0.39166510389230474,ratios_logit_v2
12166,2024-12-31,0.39999950512739296,ratios_logit_v2
12166,2025-03-31,0.40018625653206924,ratios_logit_v2
12201,2022-03-31,0.5878120421991324,ratios_logit_v2
12201,2022-06-30,0.6708728122586558,ratios_logit_v2
12201,2022-09-30,0.6187617685857462,ratios_logit_v2
12201,2022-12-31,0.5955048644415816,ratios_logit_v2
12201,2023-03-31,0.5686920907455414,ratios_logit_v2
12201,2023-06-30,0.5903183069938105,ratios_logit_v2
12201,2023-09-30,0.6290583960942283,ratios_logit_v2
12201,2023-12-31,0.583686854673902,ratios_logit_v2
12201,2024-03-31,0.5872889872045519,ratios_logit_v2
12201,2024-06-30,0.5820755481454006,ratios_logit_v2
12201,2024-09-30,0.5496130122589361,ratios_logit_v2
12201,2024-12-31,0.5992293211781656,ratios_logit_v2
12201,2025-03-31,0.5882892657762848,ratios_logit_v2
12203,2022-03-31,0.4606381444829482,ratios_logit_v2
12203,2022-06-30,0.4604631211051371,ratios_logit_v2
12203,2022-09-30,0.5072899574608309,ratios_logit_v2
12203,2022-12-31,0.4584903423106336,ratios_logit_v2
12203,2023-03-31,0.4787921742316874,ratios_logit_v2
12203,2023-06-30,0.4877376066456936,ratios_logit_v2
12203,2023-09-30,0.4735041256071588,ratios_logit_v2
12203,2023-12-31,0.4313839868586342,ratios_logit_v2
12203,2024-03-31,0.43443435707754163,ratios_logit_v2
12203,2024-06-30,0.42954128200042424,ratios_logit_v2
12203,2024-09-30,0.4142088252597621,ratios_logit_v2
12203,2024-12-31,0.43137260984147763,ratios_logit_v2
12203,2025-03-31,0.4061280498576655,ratios_logit_v2
12204,2022-03-31,0.5306599550005269,ratios_logit_v2
12204,2022-06-30,0.63687519506967,ratios_logit_v2
12204,2022-09-30,0.49277732508550015,ratios_logit_v2
12204,2022-12-31,0.45787243867890004,ratios_logit_v2
12204,2023-03-31,0.450233909909723,ratios_logit_v2
12204,2023-06-30,0.4737421091903713,ratios_logit_v2
12204,2023-09-30,0.5290164035924065,ratios_logit_v2
12204,2023-12-31,0.44146412981154626,ratios_logit_v2
12204,2024-03-31,0.441047219484184,ratios_logit_v2
12204,2024-06-30,0.44772504818301506,ratios_logit_v2
12204,2024-09-30,0.4068611070729481,ratios_logit_v2
12204,2024-12-31,0.43422192370822565,ratios_logit_v2
12204,2025-03-31,0.4303336946147102,ratios_logit_v2
12207,2022-03-31,0.594172120956688,ratios_logit_v2
12207,2022-06-30,0.6557720450739695,ratios_logit_v2
12207,2022-09-30,0.7056334147151307,ratios_logit_v2
12207,2022-12-31,0.6726421734339357,ratios_logit_v2
12207,2023-03-31,0.6513786254254743,ratios_logit_v2
12207,2023-06-30,0.6343366777215026,ratios_logit_v2
12207,2023-09-30,0.6617306359116242,ratios_logit_v2
12207,2023-12-31,0.6188653100223526,ratios_logit_v2
12207,2024-03-31,0.6352206313762965,ratios_logit_v2
12207,2024-06-30,0.6294101545148287,ratios_logit_v2
12207,2024-09-30,0.6531464444825333,ratios_logit_v2
12207,2024-12-31,0.6976085019020737,ratios_logit_v2
12207,2025-03-31,0.6909154202638997,ratios_logit_v2
12208,2022-03-31,0.4349865907477763,ratios_logit_v2
12208,2022-06-30,0.4616367339203318,ratios_logit_v2
12208,2022-09-30,0.42946642941178564,ratios_logit_v2
12208,2022-12-31,0.42952120402954336,ratios_logit_v2
12208,2023-03-31,0.4481197382881732,ratios_logit_v2
12208,2023-06-30,0.44714850911004145,ratios_logit_v2
12208,2023-09-30,0.44590500628297763,ratios_logit_v2
12208,2023-12-31,0.4091939424594728,ratios_logit_v2
12208,2024-03-31,0.415180386643505,ratios_logit_v2
12208,2024-06-30,0.39974914682835516,ratios_logit_v2
12208,2024-09-30,0.40617717128389663,ratios_logit_v2
12208,2024-12-31,0.42478231306466807,ratios_logit_v2
12208,2025-03-31,0.41468590945252926,ratios_logit_v2
12214,2022-03-31,0.5231293615453636,ratios_logit_v2
12214,2022-06-30,0.5292659789885052,ratios_logit_v2
12214,2022-09-30,0.5452848544269145,ratios_logit_v2
12214,2022-12-31,0.5149404177735145,ratios_logit_v2
12214,2023-03-31,0.46856819915315595,ratios_logit_v2
12214,2023-06-30,0.46795258058227096,ratios_logit_v2
12214,2023-09-30,0.4614525134846162,ratios_logit_v2
12214,2023-12-31,0.46030567848424464,ratios_logit_v2
12214,2024-03-31,0.46688717817240927,ratios_logit_v2
12214,2024-06-30,0.4685263963087681,ratios_logit_v2
12214,2024-09-30,0.4546995275379473,ratios_logit_v2
12214,2024-12-31,0.4598729934905841,ratios_logit_v2
12214,2025-03-31,0.4661322168699323,ratios_logit_v2
12219,2022-03-31,0.54133986129697,ratios_logit_v2
12219,2022-06-30,0.5130580666110465,ratios_logit_v2
12219,2022-09-30,0.4527414969818939,ratios_logit_v2
12219,2022-12-31,0.3994783084093031,ratios_logit_v2
12219,2023-03-31,0.39269957400734273,ratios_logit_v2
12219,2023-06-30,0.3971266972989402,ratios_logit_v2
12219,2023-09-30,0.39968742582300854,ratios_logit_v2
12219,2023-12-31,0.4015785170923394,ratios_logit_v2
12219,2024-03-31,0.40032966093035366,ratios_logit_v2
12219,2024-06-30,0.40186391974796243,ratios_logit_v2
12219,2024-09-30,0.38748026763909427,ratios_logit_v2
12219,2024-12-31,0.39775338138888144,ratios_logit_v2
12219,2025-03-31,0.4021948980840006,ratios_logit_v2
12220,2022-03-31,0.5398104108013541,ratios_logit_v2
12220,2022-06-30,0.5621331421914016,ratios_logit_v2
12220,2022-09-30,0.5704512046834245,ratios_logit_v2
12220,2022-12-31,0.5615561981414723,ratios_logit_v2
12220,2023-03-31,0.5593325929787211,ratios_logit_v2
12220,2023-06-30,0.561854960332169,ratios_logit_v2
12220,2023-09-30,0.5618046478397419,ratios_logit_v2
12220,2023-12-31,0.5397637479729462,ratios_logit_v2
12220,2024-03-31,0.5489136472525306,ratios_logit_v2
12220,2024-06-30,0.5413857658545644,ratios_logit_v2
12220,2024-09-30,0.5181276877535392,ratios_logit_v2
12220,2024-12-31,0.5155478174981108,ratios_logit_v2
12220,2025-03-31,0.5155036872507771,ratios_logit_v2
12223,2022-03-31,0.4096355527921636,ratios_logit_v2
12223,2022-06-30,0.4150920001333125,ratios_logit_v2
12223,2022-09-30,0.4220734080984798,ratios_logit_v2
12223,2022-12-31,0.4170226145023481,ratios_logit_v2
12223,2023-03-31,0.4022292680582778,ratios_logit_v2
12223,2023-06-30,0.40868290022066583,ratios_logit_v2
12223,2023-09-30,0.4268990826788714,ratios_logit_v2
12223,2023-12-31,0.4008803650045042,ratios_logit_v2
12223,2024-03-31,0.3951979095065127,ratios_logit_v2
12223,2024-06-30,0.39324239507628184,ratios_logit_v2
12223,2024-09-30,0.3876669398668427,ratios_logit_v2
12223,2024-12-31,0.4175945494548068,ratios_logit_v2
12223,2025-03-31,0.4050409907906841,ratios_logit_v2
12225,2022-03-31,0.6695331140997075,ratios_logit_v2
12225,2022-06-30,0.6936114065003454,ratios_logit_v2
12225,2022-09-30,0.7329317738388162,ratios_logit_v2
12225,2022-12-31,0.7267031547691015,ratios_logit_v2
12225,2023-03-31,0.6998237040536759,ratios_logit_v2
12225,2023-06-30,0.6916099391141363,ratios_logit_v2
12225,2023-09-30,0.7439179623295232,ratios_logit_v2
12225,2023-12-31,0.7085579119344114,ratios_logit_v2
12225,2024-03-31,0.7036190411950327,ratios_logit_v2
12225,2024-06-30,0.6969513726670019,ratios_logit_v2
12225,2024-09-30,0.66862483872199,ratios_logit_v2
12225,2024-12-31,0.7040719252218358,ratios_logit_v2
12225,2025-03-31,0.6763730562401483,ratios_logit_v2
12226,2022-03-31,0.5437144753039506,ratios_logit_v2
12226,2022-06-30,0.5608585493431566,ratios_logit_v2
12226,2022-09-30,0.5745979135234923,ratios_logit_v2
12226,2022-12-31,0.5725056513527702,ratios_logit_v2
12226,2023-03-31,0.5469422359684859,ratios_logit_v2
12226,2023-06-30,0.5592094307406376,ratios_logit_v2
12226,2023-09-30,0.5700631504745179,ratios_logit_v2
12226,2023-12-31,0.5436103097399011,ratios_logit_v2
12226,2024-03-31,0.566339491116206,ratios_logit_v2
12226,2024-06-30,0.561864700245012,ratios_logit_v2
12226,2024-09-30,0.5256521108326442,ratios_logit_v2
12226,2024-12-31,0.5383978889462764,ratios_logit_v2
12226,2025-03-31,0.5179122220457977,ratios_logit_v2
12229,2022-03-31,0.3588724552486953,ratios_logit_v2
12229,2022-06-30,0.38938878300148877,ratios_logit_v2
12229,2022-09-30,0.4158389026499297,ratios_logit_v2
12229,2022-12-31,0.40149379537426305,ratios_logit_v2
12229,2023-03-31,0.37889021882497304,ratios_logit_v2
12229,2023-06-30,0.39184155258906644,ratios_logit_v2
12229,2023-09-30,0.4097091977907121,ratios_logit_v2
12229,2023-12-31,0.37203250473350025,ratios_logit_v2
12229,2024-03-31,0.37061444329318727,ratios_logit_v2
12229,2024-06-30,0.3741198369206366,ratios_logit_v2
12229,2024-09-30,0.3589187502272728,ratios_logit_v2
12229,2024-12-31,0.37039337885353774,ratios_logit_v2
12229,2025-03-31,0.3609133911791786,ratios_logit_v2
12230,2022-03-31,0.5205009750926882,ratios_logit_v2
12230,2022-06-30,0.5585254689678865,ratios_logit_v2
12230,2022-09-30,0.5886741443704071,ratios_logit_v2
12230,2022-12-31,0.5674005356067136,ratios_logit_v2
12230,2023-03-31,0.5566349094187424,ratios_logit_v2
12230,2023-06-30,0.5711971264104693,ratios_logit_v2
12230,2023-09-30,0.604124008283706,ratios_logit_v2
12230,2023-12-31,0.5676207714161293,ratios_logit_v2
12230,2024-03-31,0.565936113367703,ratios_logit_v2
12230,2024-06-30,0.5770459942586885,ratios_logit_v2
12230,2024-09-30,0.5514578779873021,ratios_logit_v2
12230,2024-12-31,0.570611410111436,ratios_logit_v2
12230,2025-03-31,0.5564949891035104,ratios_logit_v2
12231,2022-03-31,0.6194058804504157,ratios_logit_v2
12231,2022-06-30,0.6065022461568034,ratios_logit_v2
12232,2022-03-31,0.5801504622108224,ratios_logit_v2
12232,2022-06-30,0.5921830739216266,ratios_logit_v2
12232,2022-09-30,0.5825642071275793,ratios_logit_v2
12232,2022-12-31,0.5630069893601584,ratios_logit_v2
12232,2023-03-31,0.5527801171695702,ratios_logit_v2
12232,2023-06-30,0.5541585116314237,ratios_logit_v2
12232,2023-09-30,0.6060740518595853,ratios_logit_v2
12232,2023-12-31,0.5680707863107504,ratios_logit_v2
12232,2024-03-31,0.5891993588450468,ratios_logit_v2
12232,2024-06-30,0.5868125554778791,ratios_logit_v2
12232,2024-09-30,0.5720830836858233,ratios_logit_v2
12232,2024-12-31,0.7066185448083406,ratios_logit_v2
12232,2025-03-31,0.6947346581582489,ratios_logit_v2
12241,2022-03-31,0.46315932324387554,ratios_logit_v2
12241,2022-06-30,0.46773045056431445,ratios_logit_v2
12241,2022-09-30,0.485358694218273,ratios_logit_v2
12241,2022-12-31,0.4709558261589361,ratios_logit_v2
12241,2023-03-31,0.4578927397735839,ratios_logit_v2
12241,2023-06-30,0.45635143179493054,ratios_logit_v2
12241,2023-09-30,0.4653189032481201,ratios_logit_v2
12241,2023-12-31,0.44251098152442614,ratios_logit_v2
12241,2024-03-31,0.4409786390312805,ratios_logit_v2
12241,2024-06-30,0.43847688399946955,ratios_logit_v2
12241,2024-09-30,0.42532616789619276,ratios_logit_v2
12241,2024-12-31,0.43210253890202394,ratios_logit_v2
12241,2025-03-31,0.4205775391912762,ratios_logit_v2
12244,2022-03-31,0.576561238834266,ratios_logit_v2
12244,2022-06-30,0.5765306434441677,ratios_logit_v2
12244,2022-09-30,0.5699949838273254,ratios_logit_v2
12244,2022-12-31,0.5575766653842253,ratios_logit_v2
12244,2023-03-31,0.5653560935188152,ratios_logit_v2
12244,2023-06-30,0.6210162154560858,ratios_logit_v2
12244,2023-09-30,0.5862375207787425,ratios_logit_v2
12244,2023-12-31,0.5552775689069379,ratios_logit_v2
12244,2024-03-31,0.5773983372024777,ratios_logit_v2
12244,2024-06-30,0.5768734925093901,ratios_logit_v2
12244,2024-09-30,0.5553870173599676,ratios_logit_v2
12244,2024-12-31,0.600139931302375,ratios_logit_v2
12244,2025-03-31,0.6107504409554267,ratios_logit_v2
12246,2022-03-31,0.5567453565273693,ratios_logit_v2
12246,2022-06-30,0.7069691009711243,ratios_logit_v2
12246,2022-09-30,0.7326172318563757,ratios_logit_v2
12246,2022-12-31,0.6922879980712509,ratios_logit_v2
12246,2023-03-31,0.7051102950015221,ratios_logit_v2
12246,2023-06-30,0.633228304209667,ratios_logit_v2
12246,2023-09-30,0.6534457308211649,ratios_logit_v2
12246,2023-12-31,0.6015612693093244,ratios_logit_v2
12246,2024-03-31,0.6195514293287219,ratios_logit_v2
12246,2024-06-30,0.6775995715806764,ratios_logit_v2
12246,2024-09-30,0.6432358588118658,ratios_logit_v2
12246,2024-12-31,0.667895423389085,ratios_logit_v2
12246,2025-03-31,0.6548320915001733,ratios_logit_v2
12248,2022-03-31,0.5515951757952753,ratios_logit_v2
12248,2022-06-30,0.5170696234911925,ratios_logit_v2
12248,2022-09-30,0.5640940170265498,ratios_logit_v2
12248,2022-12-31,0.5712863882433725,ratios_logit_v2
12248,2023-03-31,0.5376471231381551,ratios_logit_v2
12248,2023-06-30,0.5171095530291502,ratios_logit_v2
12248,2023-09-30,0.5159898073827338,ratios_logit_v2
12248,2023-12-31,0.5278926310723663,ratios_logit_v2
12248,2024-03-31,0.47574600059766814,ratios_logit_v2
12248,2024-06-30,0.5004344846633458,ratios_logit_v2
12248,2024-09-30,0.46369760314335656,ratios_logit_v2
12248,2024-12-31,0.46621718600874357,ratios_logit_v2
12248,2025-03-31,0.47101020124434695,ratios_logit_v2
12258,2022-03-31,0.7720258841304658,ratios_logit_v2
12258,2022-06-30,0.8002838154411684,ratios_logit_v2
12258,2022-09-30,0.8347978802079892,ratios_logit_v2
12258,2022-12-31,0.7983760419968878,ratios_logit_v2
12258,2023-03-31,0.7898416678282765,ratios_logit_v2
12258,2023-06-30,0.7840290820013807,ratios_logit_v2
12258,2023-09-30,0.778125608156398,ratios_logit_v2
12258,2023-12-31,0.7264194647039144,ratios_logit_v2
12258,2024-03-31,0.7099322896954167,ratios_logit_v2
12258,2024-06-30,0.7665848910362378,ratios_logit_v2
12258,2024-09-30,0.7223992127310587,ratios_logit_v2
12258,2024-12-31,0.5979009599606878,ratios_logit_v2
12258,2025-03-31,0.5627786991620466,ratios_logit_v2
12259,2022-03-31,0.5421522411059165,ratios_logit_v2
12259,2022-06-30,0.5822839043660362,ratios_logit_v2
12259,2022-09-30,0.6386600518819358,ratios_logit_v2
12259,2022-12-31,0.6565610667494758,ratios_logit_v2
12259,2023-03-31,0.6407805570440626,ratios_logit_v2
12259,2023-06-30,0.6042724668338588,ratios_logit_v2
12259,2023-09-30,0.6289862886494504,ratios_logit_v2
12259,2023-12-31,0.5594801288554693,ratios_logit_v2
12259,2024-03-31,0.5769260049268041,ratios_logit_v2
12259,2024-06-30,0.5576443856865636,ratios_logit_v2
12259,2024-09-30,0.5583660993356765,ratios_logit_v2
12259,2024-12-31,0.598049958183282,ratios_logit_v2
12259,2025-03-31,0.5988783463788546,ratios_logit_v2
12266,2022-03-31,0.4244161155788017,ratios_logit_v2
12266,2022-06-30,0.45956831568540324,ratios_logit_v2
12266,2022-09-30,0.48562771099911095,ratios_logit_v2
12266,2022-12-31,0.47125382577050057,ratios_logit_v2
12266,2023-03-31,0.4565366300342775,ratios_logit_v2
12266,2023-06-30,0.45139229759074023,ratios_logit_v2
12266,2023-09-30,0.4702059041590092,ratios_logit_v2
12266,2023-12-31,0.445839949981821,ratios_logit_v2
12266,2024-03-31,0.43934658776257207,ratios_logit_v2
12266,2024-06-30,0.4515751385932426,ratios_logit_v2
12266,2024-09-30,0.4471962206131657,ratios_logit_v2
12266,2024-12-31,0.47803561528006944,ratios_logit_v2
12266,2025-03-31,0.45343621270732676,ratios_logit_v2
12283,2022-03-31,0.7446575249031556,ratios_logit_v2
12283,2022-06-30,0.8145944165139176,ratios_logit_v2
12283,2022-09-30,0.8771549389667539,ratios_logit_v2
12283,2022-12-31,0.8633235742934315,ratios_logit_v2
12283,2023-03-31,0.8430546332286192,ratios_logit_v2
12283,2023-06-30,0.8494538360444721,ratios_logit_v2
12283,2023-09-30,0.879525268941394,ratios_logit_v2
12283,2023-12-31,0.8223223867037226,ratios_logit_v2
12283,2024-03-31,0.8373569477037237,ratios_logit_v2
12283,2024-06-30,0.8322978588154702,ratios_logit_v2
12283,2024-09-30,0.7974042781184232,ratios_logit_v2
12283,2024-12-31,0.8104806691706106,ratios_logit_v2
12283,2025-03-31,0.7913253567459299,ratios_logit_v2
12284,2022-03-31,0.6120293137610204,ratios_logit_v2
12284,2022-06-30,0.6231990372622895,ratios_logit_v2
12284,2022-09-30,0.6043739694896871,ratios_logit_v2
12284,2022-12-31,0.7319610318024459,ratios_logit_v2
12284,2023-03-31,0.6052664506804735,ratios_logit_v2
12284,2023-06-30,0.6131958503553411,ratios_logit_v2
12284,2023-09-30,0.6422512906271104,ratios_logit_v2
12284,2023-12-31,0.6470515091073191,ratios_logit_v2
12284,2024-03-31,0.6366737237673563,ratios_logit_v2
12284,2024-06-30,0.6711665325885039,ratios_logit_v2
12284,2024-09-30,0.6505051370021048,ratios_logit_v2
12284,2024-12-31,0.6591954862536661,ratios_logit_v2
12284,2025-03-31,0.6452038924102983,ratios_logit_v2
12285,2022-03-31,0.3698314923867445,ratios_logit_v2
12285,2022-06-30,0.33768867203745767,ratios_logit_v2
12285,2022-09-30,0.34066989968215516,ratios_logit_v2
12285,2022-12-31,0.3345771816895637,ratios_logit_v2
12285,2023-03-31,0.34261925052278364,ratios_logit_v2
12285,2023-06-30,0.329330955023693,ratios_logit_v2
12285,2023-09-30,0.33269449924648375,ratios_logit_v2
12285,2023-12-31,0.33190629342805406,ratios_logit_v2
12285,2024-03-31,0.338235162111416,ratios_logit_v2
12285,2024-06-30,0.3413227874330601,ratios_logit_v2
12285,2024-09-30,0.3728826165887302,ratios_logit_v2
12285,2024-12-31,0.37027829256044253,ratios_logit_v2
12285,2025-03-31,0.3339217244492458,ratios_logit_v2
12293,2022-03-31,0.5882410658152014,ratios_logit_v2
12293,2022-06-30,0.6243268499248832,ratios_logit_v2
12293,2022-09-30,0.5944758480207752,ratios_logit_v2
12293,2022-12-31,0.6176917437611404,ratios_logit_v2
12293,2023-03-31,0.6070674089170274,ratios_logit_v2
12293,2023-06-30,0.6074028647656592,ratios_logit_v2
12293,2023-09-30,0.6182227845650593,ratios_logit_v2
12293,2023-12-31,0.6115831593278126,ratios_logit_v2
12293,2024-03-31,0.6246355071210266,ratios_logit_v2
12293,2024-06-30,0.7294655619626594,ratios_logit_v2
12293,2024-09-30,0.6190450724404954,ratios_logit_v2
12298,2022-03-31,0.47573809124308797,ratios_logit_v2
12298,2022-06-30,0.46718022634289574,ratios_logit_v2
12298,2022-09-30,0.5225746180651576,ratios_logit_v2
12298,2022-12-31,0.5289283945746486,ratios_logit_v2
12298,2023-03-31,0.4707044298957615,ratios_logit_v2
12298,2023-06-30,0.678005147116399,ratios_logit_v2
12298,2023-09-30,0.5785048585258102,ratios_logit_v2
12298,2023-12-31,0.5474339545114334,ratios_logit_v2
12298,2024-03-31,0.5585723911150206,ratios_logit_v2
12298,2024-06-30,0.5228580581080401,ratios_logit_v2
12298,2024-09-30,0.498263037920296,ratios_logit_v2
12298,2024-12-31,0.4413373291882671,ratios_logit_v2
12298,2025-03-31,0.5108975502661961,ratios_logit_v2
12299,2022-03-31,0.34076492830568067,ratios_logit_v2
12299,2022-06-30,0.3564207706859372,ratios_logit_v2
12299,2022-09-30,0.3648310354688797,ratios_logit_v2
12299,2022-12-31,0.35761484404840455,ratios_logit_v2
12299,2023-03-31,0.34600489295885745,ratios_logit_v2
12299,2023-06-30,0.33956996320490845,ratios_logit_v2
12299,2023-09-30,0.3446103923825939,ratios_logit_v2
12299,2023-12-31,0.35900699270535935,ratios_logit_v2
12299,2024-03-31,0.34220827572906465,ratios_logit_v2
12299,2024-06-30,0.34411749557011295,ratios_logit_v2
12299,2024-09-30,0.33846384167165994,ratios_logit_v2
12299,2024-12-31,0.3445792488228692,ratios_logit_v2
12299,2025-03-31,0.34915217262839815,ratios_logit_v2
12303,2022-03-31,0.6044987100378267,ratios_logit_v2
12303,2022-06-30,0.5965696483152308,ratios_logit_v2
12303,2022-09-30,0.5837621996788515,ratios_logit_v2
12303,2022-12-31,0.5308670238892143,ratios_logit_v2
12303,2023-03-31,0.5001546654873672,ratios_logit_v2
12303,2023-06-30,0.4757996255254293,ratios_logit_v2
12303,2023-09-30,0.48832526089867206,ratios_logit_v2
12303,2023-12-31,0.4666786441180528,ratios_logit_v2
12303,2024-03-31,0.4645151877836336,ratios_logit_v2
12303,2024-06-30,0.4634135955124717,ratios_logit_v2
12303,2024-09-30,0.4406059723469087,ratios_logit_v2
12303,2024-12-31,0.4675495651876966,ratios_logit_v2
12303,2025-03-31,0.4373939950044788,ratios_logit_v2
12305,2022-03-31,0.8650707597836598,ratios_logit_v2
12305,2022-06-30,0.8601784829875345,ratios_logit_v2
12305,2022-09-30,0.853555546673789,ratios_logit_v2
12305,2022-12-31,0.8660100122294507,ratios_logit_v2
12305,2023-03-31,0.867973750516459,ratios_logit_v2
12305,2023-06-30,0.871135559519278,ratios_logit_v2
12305,2023-09-30,0.7874413432842968,ratios_logit_v2
12305,2023-12-31,0.7293978075629722,ratios_logit_v2
12305,2024-03-31,0.7450210161922725,ratios_logit_v2
12305,2024-06-30,0.7151545493646074,ratios_logit_v2
12305,2024-09-30,0.66739384637893,ratios_logit_v2
12305,2024-12-31,0.6839999811082084,ratios_logit_v2
12305,2025-03-31,0.6233658670725473,ratios_logit_v2
12308,2022-03-31,0.4504481184379812,ratios_logit_v2
12309,2022-03-31,0.5267105571231234,ratios_logit_v2
12309,2022-06-30,0.5605640721606683,ratios_logit_v2
12309,2022-09-30,0.5530693279378771,ratios_logit_v2
12309,2022-12-31,0.5317555091133357,ratios_logit_v2
12309,2023-03-31,0.5339047913922309,ratios_logit_v2
12309,2023-06-30,0.521893835557655,ratios_logit_v2
12309,2023-09-30,0.5365526339659071,ratios_logit_v2
12309,2023-12-31,0.5128420991031878,ratios_logit_v2
12309,2024-03-31,0.56311802799214,ratios_logit_v2
12309,2024-06-30,0.5886632381951008,ratios_logit_v2
12315,2022-03-31,0.6298924383583314,ratios_logit_v2
12315,2022-06-30,0.6901273286670743,ratios_logit_v2
12315,2022-09-30,0.7124250201211023,ratios_logit_v2
12315,2022-12-31,0.7020502360574498,ratios_logit_v2
12315,2023-03-31,0.6741010569953003,ratios_logit_v2
12315,2023-06-30,0.7046569457283969,ratios_logit_v2
12315,2023-09-30,0.7285581891641781,ratios_logit_v2
12315,2023-12-31,0.6715049002340443,ratios_logit_v2
12315,2024-03-31,0.6822969355282783,ratios_logit_v2
12315,2024-06-30,0.6852920660193816,ratios_logit_v2
12315,2024-09-30,0.6383140679026704,ratios_logit_v2
12315,2024-12-31,0.6866718937989185,ratios_logit_v2
12315,2025-03-31,0.6806567945967754,ratios_logit_v2
12322,2022-03-31,0.3702317853798797,ratios_logit_v2
12322,2022-06-30,0.36886375635661556,ratios_logit_v2
12322,2022-09-30,0.37706547582023586,ratios_logit_v2
12322,2022-12-31,0.3681450548008721,ratios_logit_v2
12322,2023-03-31,0.3815679196618481,ratios_logit_v2
12322,2023-06-30,0.369681338422648,ratios_logit_v2
12322,2023-09-30,0.3632691904269506,ratios_logit_v2
12322,2023-12-31,0.3662225419083347,ratios_logit_v2
12322,2024-03-31,0.3531040279513255,ratios_logit_v2
12322,2024-06-30,0.3607726634488507,ratios_logit_v2
12322,2024-09-30,0.3575584127885526,ratios_logit_v2
12322,2024-12-31,0.34881333422447575,ratios_logit_v2
12322,2025-03-31,0.3600553156558349,ratios_logit_v2
12325,2022-03-31,0.522104379519911,ratios_logit_v2
12325,2022-06-30,0.5331783866975208,ratios_logit_v2
12325,2022-09-30,0.5410813355141024,ratios_logit_v2
12325,2022-12-31,0.5259193756228046,ratios_logit_v2
12325,2023-03-31,0.5156207991994537,ratios_logit_v2
12325,2023-06-30,0.519630197216679,ratios_logit_v2
12325,2023-09-30,0.5323413102429049,ratios_logit_v2
12325,2023-12-31,0.5021776487439698,ratios_logit_v2
12325,2024-03-31,0.5030528175791913,ratios_logit_v2
12325,2024-06-30,0.5070344288395665,ratios_logit_v2
12325,2024-09-30,0.49612295788585403,ratios_logit_v2
12325,2024-12-31,0.4922559021864187,ratios_logit_v2
12325,2025-03-31,0.4869867844458413,ratios_logit_v2
12327,2022-03-31,0.49788361879577375,ratios_logit_v2
12327,2022-06-30,0.4124139217641555,ratios_logit_v2
12327,2022-09-30,0.39839934098874286,ratios_logit_v2
12327,2022-12-31,0.4182221866073649,ratios_logit_v2
12327,2023-03-31,0.40701280653331423,ratios_logit_v2
12327,2023-06-30,0.4236693414964172,ratios_logit_v2
12327,2023-09-30,0.4684360738619387,ratios_logit_v2
